,book,subject,object,sub_sentence,verb,sentence,sub_sent_score,verb_score,sent_score,sent_loc,sub_sent_vader,sent_vader,verb_vader,pair,title
52,huckleberry_finn,Aunt Sally,Tom,Aunt Sallyd let Tom go now,let,"Tom reckoned Aunt Sallyd let Tom go now , and as a generl thing Aunt Sally would ;",-0.356368959,0.999666929,-0.710684091,134426,0,0,0,"{'Aunt Sally', 'Tom'}",Adventures of Huckleberry Finn
53,huckleberry_finn,Aunt Sally,Tom,Aunt Sally lay Ill find out what it is before IM done with Tom,find,"Tom been up to something Tom no business to , and Aunt Sally lay Ill find out what it is before IM done with Tom .",-0.985457754,0.999801397,-0.920496941,134500,-0.4215,-0.6124,0,"{'Aunt Sally', 'Tom'}",Adventures of Huckleberry Finn
54,huckleberry_finn,Aunt Sally,Tom,Aunt Sally come and begun to ask Tom questions,begun,"At last Aunt Sally come and begun to ask Tom questions , but Tom _ could nt _ answer them straight , Tom did nt know which end of Tom was up ;",0.64472127,0.999483228,-0.99074103,134756,0,0.3291,0,"{'Aunt Sally', 'Tom'}",Adventures of Huckleberry Finn
55,huckleberry_finn,Aunt Sally,Tom,"Aunt Sally Aunt Sally see it , and turns white as a sheet , and says : For the lands sake , what _ is _ the matter with Tom",says,"and a streak of butter come a - trickling down Tom forehead , and Aunt Sally Aunt Sally see it , and turns white as a sheet , and says : For the lands sake , what _ is _ the matter with Tom ?",-0.51901567,0.995099425,-0.380875945,134940,0.0258,-0.0258,0,"{'Aunt Sally', 'Tom'}",Adventures of Huckleberry Finn
56,huckleberry_finn,Aunt Sally,Tom,Aunt Sally snatches off Tom hat,snatches,"And Boggs runs to see , and Aunt Sally snatches off Tom hat , and out comes the bread and what was left of the butter , and Aunt Sally grabbed Tom , and hugged Tom , and says : Oh , what a turn Tom did give Aunt Sally !",-0.363240123,-0.382716417,0.958954573,135011,0,0.4574,0,"{'Aunt Sally', 'Tom'}",Adventures of Huckleberry Finn
58,huckleberry_finn,Aunt Sally,Tom,"Aunt Sally snatches off Tom hat , and out comes the bread and what was left of the butter , and Aunt Sally grabbed Tom , and hugged",hugged,"And Boggs runs to see , and Aunt Sally snatches off Tom hat , and out comes the bread and what was left of the butter , and Aunt Sally grabbed Tom , and hugged Tom , and says : Oh , what a turn Tom did give Aunt Sally !",0.473737121,0.999560714,0.958954573,135011,0.4019,0.4574,0.4019,"{'Aunt Sally', 'Tom'}",Adventures of Huckleberry Finn
60,huckleberry_finn,Aunt Sally,Tom,Aunt Sally see that truck Aunt Sally thought Boggsd lost Tom,see,"for lucks against Boggs , and it never rains but it pours , and when Aunt Sally see that truck Aunt Sally thought Boggsd lost Tom , for Aunt Sally knowed by the color and all it was just like Tom brains would be if-- Dear , dear , whydnt Tom _ tell _ Aunt Sally that was what Tomd been down there for , Aunt Sally would nt a cared .",-0.878766991,0.999755621,-0.797282562,135075,-0.3182,0.9118,0,"{'Aunt Sally', 'Tom'}",Adventures of Huckleberry Finn
62,huckleberry_finn,Aunt Sally,Tom,"Aunt Sally come up with Tom and fetched Aunt Sally candle , and tucked Tom in",fetched,"And then when Tom went up to bed Aunt Sally come up with Tom and fetched Aunt Sally candle , and tucked Tom in , and mothered Tom so good Tom felt mean , and like Tom could nt look Aunt Sally in the face ;",0.990648985,0.545718193,-0.249457777,140286,0,0.7384,0,"{'Aunt Sally', 'Tom'}",Adventures of Huckleberry Finn
65,huckleberry_finn,Aunt Sally,Tom,Aunt Sally set down on the bed and talked with Tom,talked,"and Aunt Sally set down on the bed and talked with Tom a long time , and said what a splendid boy Sid was , and did nt seem to want to ever stop talking about him ;",0.977030396,0.998279572,0.998544574,140330,0,0.4404,0,"{'Aunt Sally', 'Tom'}",Adventures of Huckleberry Finn
66,huckleberry_finn,Aunt Sally,Tom,Aunt Sally would squeeze Tom hand,squeeze,"and Aunt Sally would squeeze Tom hand , or maybe kiss Tom , and tell Tom to say it again , and keep on saying it , because it done Aunt Sally good , and Aunt Sally was in so much trouble .",0.9995085,0.999615073,-0.112594604,140443,0.4939,0.7115,0,"{'Aunt Sally', 'Tom'}",Adventures of Huckleberry Finn
68,huckleberry_finn,Aunt Sally,Tom,Aunt Sally was going away Aunt Sally looked down in Tom eyes so steady and gentle,looked,"And when Aunt Sally was going away Aunt Sally looked down in Tom eyes so steady and gentle , and says : The door ai nt going to be locked , Tom , and there s the window and the rod ;",0.999496102,0.993612289,0.882728934,140483,0.4877,0.4877,0,"{'Aunt Sally', 'Tom'}",Adventures of Huckleberry Finn
70,huckleberry_finn,Aunt Sally,Tom,"Aunt Sally motioned Tom to be still , and set down by Tom , and begun to whisper , and said Boggs could all be joyful now , because all the symptoms was first - rate , and Boggsd been sleeping like that for ever so long , and looking better and peacefuller all the time , and ten to one Boggsd wake up in Boggs right mind",said,"Aunt Sally motioned Tom to be still , and set down by Tom , and begun to whisper , and said Boggs could all be joyful now , because all the symptoms was first - rate , and Boggsd been sleeping like that for ever so long , and looking better and peacefuller all the time , and ten to one Boggsd wake up in Boggs right mind .",0.776778936,0.99401927,0.790615201,142497,0.9042,0.9042,0,"{'Aunt Sally', 'Tom'}",Adventures of Huckleberry Finn
71,huckleberry_finn,Aunt Sally,Tom,"Aunt Sally chipped in and says : About what , Tom",says,"but Aunt Sally chipped in and says : About what , Tom ?",0.608724236,0.995099425,-0.820937932,142698,0,0,0,"{'Aunt Sally', 'Tom'}",Adventures of Huckleberry Finn
72,huckleberry_finn,Aunt Sally,Tom,Aunt Sally kept Tom here,kept,"and then Aunt Sally kept Tom here so long with the butter in Tom hat that Aunt Sally come near spiling the whole business , because the men come before Boggs was out of the cabin , and Boggs had to rush , and they heard Boggs and let drive at Boggs , and Tom got Tom share , and Boggs dodged out of the path and let them go by , and when the dogs come they warnt interested in Boggs , but went for the most noise , and Boggs got Boggs canoe , and made for the raft , and was all safe , and Tom was Boggs , and Boggs done it all by Boggs , and _ was nt _ it bully , Aunt Sally !",0.162084341,0.999712467,-0.665369242,143115,0,0.3164,0,"{'Aunt Sally', 'Tom'}",Adventures of Huckleberry Finn
73,huckleberry_finn,Aunt Sally,Tom,"Aunt Sally says : _ Well _ , Tom get all the enjoyment Tom can out of it _ now _ , for mind Aunt Sally tell Tom if Aunt Sally catch Tom meddling with him again -- Meddling with _ who _",says,"and Aunt Sally says : _ Well _ , Tom get all the enjoyment Tom can out of it _ now _ , for mind Aunt Sally tell Tom if Aunt Sally catch Tom meddling with him again -- Meddling with _ who _ ?",-0.017669261,0.995099425,-0.238837421,143432,0.6908,0.6908,0,"{'Aunt Sally', 'Tom'}",Adventures of Huckleberry Finn
76,huckleberry_finn,Aunt Sally,Tom,"Aunt Sally says : Yes , Tom _ better _ turn yr head away-- Aunt Sally would if Aunt Sally was Tom , Tom",says,"And then Aunt Sally says : Yes , Tom _ better _ turn yr head away-- Aunt Sally would if Aunt Sally was Tom , Tom .",-0.97205374,0.995099425,-0.969532028,143974,0.6808,0.6808,0,"{'Aunt Sally', 'Tom'}",Adventures of Huckleberry Finn
77,huckleberry_finn,Aunt Sally,Tom,Aunt Sally reckon Aunt Sally haint raised such a scamp as Aunt Sally Tom all these years not to know Tom when Aunt Sally _ see _ Tom,reckon,Aunt Sally reckon Aunt Sally haint raised such a scamp as Aunt Sally Tom all these years not to know Tom when Aunt Sally _ see _ Tom .,-0.846982569,0.997663379,-0.788209274,144081,0,0,0,"{'Aunt Sally', 'Tom'}",Adventures of Huckleberry Finn
81,huckleberry_finn,Aunt Sally,Tom,"Aunt Sally chipped in and says , Oh , go on and call Aunt Sally Aunt Sally , Aunt Sallym used to it now , andtaint no need to change -- that when Aunt Sally took Tom for Tom Tom had to stand it-- there warnt no other way , and Tom knowed Tom would nt mind , because it would be nuts for Tom , being a mystery , and Tomd make an adventure out of it",says,"and Tom had to up and tell how Tom was in such a tight place that when Mrs. Phelps took Tom for Tom-- Aunt Sally chipped in and says , Oh , go on and call Aunt Sally Aunt Sally , Aunt Sallym used to it now , andtaint no need to change -- that when Aunt Sally took Tom for Tom Tom had to stand it-- there warnt no other way , and Tom knowed Tom would nt mind , because it would be nuts for Tom , being a mystery , and Tomd make an adventure out of it , and be perfectly satisfied .",0.405898213,0.995099425,0.443904161,144254,-0.5267,0.5574,0,"{'Aunt Sally', 'Tom'}",Adventures of Huckleberry Finn
82,huckleberry_finn,Aunt Sally,Tom,Tom had to up and tell how Tom was in such a tight place that when Mrs. Phelps took Tom for Tom-- Aunt Sally,took,"and Tom had to up and tell how Tom was in such a tight place that when Mrs. Phelps took Tom for Tom-- Aunt Sally chipped in and says , Oh , go on and call Aunt Sally Aunt Sally , Aunt Sallym used to it now , andtaint no need to change -- that when Aunt Sally took Tom for Tom Tom had to stand it-- there warnt no other way , and Tom knowed Tom would nt mind , because it would be nuts for Tom , being a mystery , and Tomd make an adventure out of it , and be perfectly satisfied .",-0.516319335,0.187443852,0.443904161,144254,0,0.5574,0,"{'Aunt Sally', 'Tom'}",Adventures of Huckleberry Finn
83,huckleberry_finn,Aunt Sally,Tom,Aunt Sally said Tom was right about old Miss Watson setting Jim free in Aunt Sally will,said,And Tom Aunt Polly Aunt Sally said Tom was right about old Miss Watson setting Jim free in Aunt Sally will ;,0.995948911,0.99401927,0.987352014,144404,0.4019,0.4019,0,"{'Aunt Sally', 'Tom'}",Adventures of Huckleberry Finn
84,huckleberry_finn,Aunt Sally,Tom,"Aunt Sally Aunt Sally said that when Aunt Sally wrote to Aunt Sally that Tom and _ Sid _ had come all right and safe , Aunt Sally says to Aunt Sally : Look at that , now",said,"Well , Aunt Sally Aunt Sally said that when Aunt Sally wrote to Aunt Sally that Tom and _ Sid _ had come all right and safe , Aunt Sally says to Aunt Sally : Look at that , now !",0.962593913,0.99401927,0.99477613,144482,0.4404,0.6476,0,"{'Aunt Sally', 'Tom'}",Adventures of Huckleberry Finn
86,huckleberry_finn,Aunt Sally,Tom,"Aunt Sally might have expected it , letting Tom go off that way without Boggs to watch Tom",letting,"Aunt Sally might have expected it , letting Tom go off that way without Boggs to watch Tom .",-0.997514292,0.997960925,-0.997142249,144520,0,0,0,"{'Aunt Sally', 'Tom'}",Adventures of Huckleberry Finn
87,huckleberry_finn,Aunt Sally,Tom,"Aunt Sally got to go and trapse all the way down the river , eleven hundred mile , and find out what Toms up to _ this _ time , as long as Aunt Sally could nt seem to get any answer out of Aunt Sally about it",got,"So now Aunt Sally got to go and trapse all the way down the river , eleven hundred mile , and find out what Toms up to _ this _ time , as long as Aunt Sally could nt seem to get any answer out of Aunt Sally about it .",-0.910064921,0.999748468,-0.975907858,144538,0,0,0,"{'Aunt Sally', 'Tom'}",Adventures of Huckleberry Finn
89,huckleberry_finn,Aunt Sally,Tom,"Why , Tom never heard nothing from Aunt Sally , says",says,"Why , Tom never heard nothing from Aunt Sally , says Aunt Sally .",-0.931328326,0.995099425,-0.988578144,144590,0,0,0,"{'Aunt Sally', 'Tom'}",Adventures of Huckleberry Finn
90,huckleberry_finn,Aunt Sally,Tom,"Aunt Sally Aunt Sally turns around slow and severe , and says : Tom , Tom",says,"Aunt Sally Aunt Sally turns around slow and severe , and says : Tom , Tom !",-0.891188949,0.995099425,-0.45258528,144642,-0.3818,-0.4389,0,"{'Aunt Sally', 'Tom'}",Adventures of Huckleberry Finn
91,huckleberry_finn,Aunt Sally,Tom,Aunt Sally and Uncle Silas and Aunt Sally found out how good Jim helped the doctor nurse Tom,found,"Boggs had Jim out of the chains in no time , and when Aunt Sally and Uncle Silas and Aunt Sally found out how good Jim helped the doctor nurse Tom , they made a heap of fuss over Jim , and fixed Jim up prime , and give Jim all Jim wanted to eat , and a good time , and nothing to do .",0.999707699,0.999796391,0.989366412,145092,0.4404,0.5574,0,"{'Aunt Sally', 'Tom'}",Adventures of Huckleberry Finn
656,huckleberry_finn,Tom,Aunt Sally,"Tom looked kind of hurt , and says : I m surprised at Aunt Sally , mam",says,"Tom looked kind of hurt , and says : I m surprised at Aunt Sally , mam .",-0.912470601,0.995099425,-0.903671943,112717,-0.4201,-0.4201,0,"{'Aunt Sally', 'Tom'}",Adventures of Huckleberry Finn
657,huckleberry_finn,Tom,Aunt Sally,Tom reckon Aunt Sally am,reckon,"Aunt Sallyre s rp-- Why , what do Tom reckon Aunt Sally am ?",0.998961091,0.997663379,-0.802810922,112739,0,0,0,"{'Aunt Sally', 'Tom'}",Adventures of Huckleberry Finn
658,huckleberry_finn,Tom,Aunt Sally,Tom-- Tom-- thought Aunt Sallyd like it,thought,Tom-- Tom-- thought Aunt Sallyd like it .,0.999599099,0.999699354,0.999477506,112809,0.3612,0.3612,0,"{'Aunt Sally', 'Tom'}",Adventures of Huckleberry Finn
659,huckleberry_finn,Tom,Aunt Sally,Tom think Aunt Sallyd like it,think,What made Tom think Aunt Sallyd like it ?,0.99967742,0.999706507,-0.990812373,112858,0.3612,0.3612,0,"{'Aunt Sally', 'Tom'}",Adventures of Huckleberry Finn
660,huckleberry_finn,Tom,Aunt Sally,"Tom stopped and looked around slow , like Tom wished Tom could run across a friendly eye somewheres , and fetched up on the old gentlemans , and says , Did nt _ you _ think Aunt Sallyd like Tom to kiss Aunt Sally , sir",says,"But -- Tom stopped and looked around slow , like Tom wished Tom could run across a friendly eye somewheres , and fetched up on the old gentlemans , and says , Did nt _ you _ think Aunt Sallyd like Tom to kiss Aunt Sally , sir ?",-0.629641235,0.995099425,-0.534894496,113228,0.8442,0.9209,0,"{'Aunt Sally', 'Tom'}",Adventures of Huckleberry Finn
662,huckleberry_finn,Tom,Aunt Sally,"Aunt Sally says , breaking in and jumping for Tom , Tom , to fool a body so -- and was going to hug Tom , but Tom fended",fended,"Aunt Sally says , breaking in and jumping for Tom , Tom , to fool a body so -- and was going to hug Tom , but Tom fended Aunt Sally off , and says : No , not till Aunt Sallyve asked Tom first .",-0.510745972,0.68473804,-0.268791556,113355,0.0258,-0.4019,0,"{'Aunt Sally', 'Tom'}",Adventures of Huckleberry Finn
664,huckleberry_finn,Tom,Aunt Sally,"Tom canoe and went over the river a - fishing , with a lunch , and had a good time , and took a look at the raft and found her all right , and got home late to supper , and found them in such a sweat and worry they did nt know which end they was standing on , and made Boggs go right off to bed the minute Boggs was done supper , and would nt tell Boggs what the trouble was , and never let on a word about the new letter , but did nt need to , because Boggs knowed as much about it as anybody did , and as soon as Boggs was half up stairs and Aunt Sally back was turned Boggs slid for the cellar cupboard and loaded up a good lunch and took it up to Boggs room and went to bed , and got up about half - past eleven , and Tom put on Aunt Sallys dress that he stole and was going",put,"Boggs was feeling pretty good after breakfast , and took Tom canoe and went over the river a - fishing , with a lunch , and had a good time , and took a look at the raft and found her all right , and got home late to supper , and found them in such a sweat and worry they did nt know which end they was standing on , and made Boggs go right off to bed the minute Boggs was done supper , and would nt tell Boggs what the trouble was , and never let on a word about the new letter , but did nt need to , because Boggs knowed as much about it as anybody did , and as soon as Boggs was half up stairs and Aunt Sally back was turned Boggs slid for the cellar cupboard and loaded up a good lunch and took it up to Boggs room and went to bed , and got up about half - past eleven , and Tom put on Aunt Sallys dress that he stole and was going to start with the lunch , but says : Where s the butter ?",-0.547970146,-0.942400184,-0.149264634,133854,0.4588,0.743,0,"{'Aunt Sally', 'Tom'}",Adventures of Huckleberry Finn
666,huckleberry_finn,Tom,Aunt Sally,"Tom did wish Aunt Sally would come , and get done with Tom , and lick Tom , if Aunt Sally wanted to , and let Tom get away and tell Tom how Boggsd overdone this thing , and what a thundering hornets - nest Boggsd got Boggs into , so Boggs could stop fooling around straight off , and clear out with Jim before these rips got out of patience and come for Boggs",wish,"Tom did wish Aunt Sally would come , and get done with Tom , and lick Tom , if Aunt Sally wanted to , and let Tom get away and tell Tom how Boggsd overdone this thing , and what a thundering hornets - nest Boggsd got Boggs into , so Boggs could stop fooling around straight off , and clear out with Jim before these rips got out of patience and come for Boggs .",-0.993777823,0.999539256,-0.994352331,134675,0.2585,0.2585,0.4019,"{'Aunt Sally', 'Tom'}",Adventures of Huckleberry Finn
667,huckleberry_finn,Tom,Aunt Sally,"Tom went up to bed Aunt Sally come up with Tom and fetched Aunt Sally candle , and tucked Tom in , and mothered Tom so good Tom felt mean , and like Tom could nt look",look,"And then when Tom went up to bed Aunt Sally come up with Tom and fetched Aunt Sally candle , and tucked Tom in , and mothered Tom so good Tom felt mean , and like Tom could nt look Aunt Sally in the face ;",0.057556152,0.999704599,-0.249457777,140286,0.7384,0.7384,0,"{'Aunt Sally', 'Tom'}",Adventures of Huckleberry Finn
668,huckleberry_finn,Tom,Aunt Sally,"Tom went down the rod away in the night , and slipped around front , and see Aunt Sally setting there by Aunt Sally candle in the window with Aunt Sally eyes towards the road and the tears in them",see,"And twice Tom went down the rod away in the night , and slipped around front , and see Aunt Sally setting there by Aunt Sally candle in the window with Aunt Sally eyes towards the road and the tears in them ;",0.292168856,0.999755621,0.107087135,140609,-0.2263,-0.2263,0,"{'Aunt Sally', 'Tom'}",Adventures of Huckleberry Finn
669,huckleberry_finn,Tom,Aunt Sally,Tom wished Tom could do something for Aunt Sally,wished,"and Tom wished Tom could do something for Aunt Sally , but Tom could nt , only to swear that Tom would nt never do nothing to grieve Aunt Sally any more .",0.865338445,0.999648929,-0.67818141,140649,0,0.3561,0,"{'Aunt Sally', 'Tom'}",Adventures of Huckleberry Finn
670,huckleberry_finn,Tom,Aunt Sally,"Tom wished Tom could do something for Aunt Sally , but Tom could nt , only to swear that Tom would nt never do nothing to grieve Aunt Sally any more",only,"and Tom wished Tom could do something for Aunt Sally , but Tom could nt , only to swear that Tom would nt never do nothing to grieve Aunt Sally any more .",-0.695015669,-0.860510275,-0.67818141,140649,0.3561,0.3561,0,"{'Aunt Sally', 'Tom'}",Adventures of Huckleberry Finn
671,huckleberry_finn,Tom,Aunt Sally,Tom tell Aunt Sally,tell,Did Tom tell Aunt Sally ?,0.975668192,0.999634147,-0.842994362,142685,0,0,0,"{'Aunt Sally', 'Tom'}",Adventures of Huckleberry Finn
672,huckleberry_finn,Tom,Aunt Sally,Toms Aunt Polly shook Aunt Sally,shook,"And Tom peeped out , and in a little while Toms Aunt Polly shook Aunt Sally loose and stood there looking across at Tom over Aunt Sally spectacles-- kind of grinding Tom into the earth , Boggs know .",0.998686433,0.988247752,-0.924174324,143933,-0.1027,-0.4019,-0.1027,"{'Aunt Sally', 'Tom'}",Adventures of Huckleberry Finn
673,huckleberry_finn,Tom,Aunt Sally,"Tom had to up and tell how Tom was in such a tight place that when Mrs. Phelps took Tom for Tom-- Aunt Sally chipped in and says , Oh , go on and call Aunt Sally Aunt Sally , Aunt Sallym used to it now , andtaint no need to change -- that when Aunt Sally took Tom for Tom Tom had to stand it-- there warnt no other way , and Tom knowed Tom would nt mind , because it would be nuts for Tom , being a mystery , and Tomd make an adventure out of it , and be perfectly satisfied",tell,"and Tom had to up and tell how Tom was in such a tight place that when Mrs. Phelps took Tom for Tom-- Aunt Sally chipped in and says , Oh , go on and call Aunt Sally Aunt Sally , Aunt Sallym used to it now , andtaint no need to change -- that when Aunt Sally took Tom for Tom Tom had to stand it-- there warnt no other way , and Tom knowed Tom would nt mind , because it would be nuts for Tom , being a mystery , and Tomd make an adventure out of it , and be perfectly satisfied .",0.441941381,0.999634147,0.443904161,144254,0.5574,0.5574,0,"{'Aunt Sally', 'Tom'}",Adventures of Huckleberry Finn
674,huckleberry_finn,Tom,Aunt Sally,Tom wrote Aunt Sally,wrote,"Why , Tom wrote Aunt Sally twice to ask Aunt Sally what Aunt Sally could mean by Sid being here .",0.995651126,0.999540925,-0.976404009,144612,0,0,0,"{'Aunt Sally', 'Tom'}",Adventures of Huckleberry Finn
676,huckleberry_finn,Tom,Aunt Sally,Tom wanted to offer to bet two dollars Aunt Sally had nt,wanted,"Tom wanted to offer to bet two dollars Aunt Sally had nt , but Tom reckoned maybe it was just as safe to not to .",0.185057402,0.999777794,-0.858771637,144873,0,0.5927,0,"{'Aunt Sally', 'Tom'}",Adventures of Huckleberry Finn
0,huckleberry_finn,Aunt Sally,Boggs,Aunt Sally grabbed Boggs,grabbed,Aunt Sally grabbed Boggs and hugged Boggs tight ;,0.678266406,0.999611259,0.99964869,108735,0,0.4019,0,"{'Boggs', 'Aunt Sally'}",Adventures of Huckleberry Finn
1,huckleberry_finn,Aunt Sally,Boggs,Aunt Sally grabbed Boggs and hugged,hugged,Aunt Sally grabbed Boggs and hugged Boggs tight ;,0.999656677,0.999560714,0.99964869,108735,0.4019,0.4019,0.4019,"{'Boggs', 'Aunt Sally'}",Adventures of Huckleberry Finn
2,huckleberry_finn,Aunt Sally,Boggs,"Aunt Sally could nt seem to hug and shake enough , and kept saying , Boggs do nt look as much like Boggs as Aunt Sally reckoned Boggs would",kept,"and Aunt Sally could nt seem to hug and shake enough , and kept saying , Boggs do nt look as much like Boggs as Aunt Sally reckoned Boggs would ;",-0.999230268,0.999712467,-0.999142166,108768,0.5994,0.5994,0,"{'Boggs', 'Aunt Sally'}",Adventures of Huckleberry Finn
5,huckleberry_finn,Aunt Sally,Boggs,Aunt Sallym so glad to see Boggs,see,"but law sakes , Aunt Sally do nt care for that , Aunt Sallym so glad to see Boggs !",0.999731302,0.999755621,0.978140116,108801,0.5949,0.8977,0,"{'Boggs', 'Aunt Sally'}",Adventures of Huckleberry Finn
6,huckleberry_finn,Aunt Sally,Boggs,Aunt Sally could eat Boggs up,eat,"Dear , dear , it does seem like Aunt Sally could eat Boggs up !",0.999586701,0.999708414,0.984108686,108822,0,0.7901,0,"{'Boggs', 'Aunt Sally'}",Adventures of Huckleberry Finn
7,huckleberry_finn,Aunt Sally,Boggs,"Aunt Sally started for the house , leading Boggs",leading,"So then Aunt Sally started for the house , leading Boggs by the hand , and the children tagging after .",0.947868824,0.999778032,-0.385008633,108912,0,0.4939,0,"{'Boggs', 'Aunt Sally'}",Adventures of Huckleberry Finn
8,huckleberry_finn,Aunt Sally,Boggs,Boggs got there Aunt Sally set,set,"When Boggs got there Aunt Sally set Boggs down in a split - bottomed chair , and set Aunt Sally down on a little low stool in front of Boggs , holding both of Boggs hands , and says : Now Aunt Sally can have a _ good _ look at Boggs ;",0.998922467,0.999745607,0.966225266,108932,0,0.2716,0,"{'Boggs', 'Aunt Sally'}",Adventures of Huckleberry Finn
