,book,subject,object,sub_sentence,verb,sentence,sub_sent_score,verb_score,sent_score,sent_loc,sub_sent_vader,sent_vader,verb_vader,pair,title
78,chocolate_factory,Grandpa George,Augustus Gloop,Grandpa George make Augustus Gloop grow,make,"‘ Oh , Mr Wonka,-wailed Mrs Teavee , ‘ how can Grandpa George make Augustus Gloop grow ?",0.9995514154434204,0.9997901916503906,-0.4267054796218872,36344.0,0.0,0.0,0.0,"{'Augustus Gloop', 'Grandpa George'}",Charlie and the Chocolate Factory
79,chocolate_factory,Grandpa George,Augustus Gloop,"Grandpa George - ll do , Grandpa George - ll put Augustus Gloop",put,"So what Grandpa George - ll do , Grandpa George - ll put Augustus Gloop in a special machine Mr Wonka have for testing the stretchiness of chewing - gum !",0.99790620803833,-0.9424004517495632,-0.8391420394182205,36408.0,0.0,0.4574,0.0,"{'Augustus Gloop', 'Grandpa George'}",Charlie and the Chocolate Factory
80,chocolate_factory,Grandpa George,Augustus Gloop,Grandpa George - ll soon fatten Augustus Gloop,fatten,"- And it doesn - t really matter , anyway , because Grandpa George - ll soon fatten Augustus Gloop up again .",0.9169124364852904,-0.5468893945217133,-0.9986481299856678,36561.0,0.0,0.101,0.0,"{'Augustus Gloop', 'Grandpa George'}",Charlie and the Chocolate Factory
3,chocolate_factory,Charlie,Grandma Josephine,Charlie - re making Grandma Josephine jumpy,making,Charlie - re making Grandma Josephine jumpy .,0.999543070793152,0.9997513294219972,0.9996112585067748,7098.0,-0.25,-0.25,0.0,"{'Charlie', 'Grandma Josephine'}",Charlie and the Chocolate Factory
4,chocolate_factory,Charlie,Grandma Josephine,"Charlie smiled at Grandpa George , a small sad smile , and then Charlie shrugged Charlie shoulders and picked up the chocolate bar and held it out to Grandma Josephine , and said , ‘ Here , Grandma Josephine , have a bit",said,"Charlie smiled at Grandpa George , a small sad smile , and then Charlie shrugged Charlie shoulders and picked up the chocolate bar and held it out to Grandma Josephine , and said , ‘ Here , Grandma Josephine , have a bit .",0.9663408994674684,0.9940192699432372,0.977019190788269,7238.0,0.4404,0.4404,0.0,"{'Charlie', 'Grandma Josephine'}",Charlie and the Chocolate Factory
5,chocolate_factory,Charlie,Grandma Josephine,Charlie made Grandma Josephine take it back,made,Charlie made Grandma Josephine take it back .,0.5745571851730347,0.9997553825378418,0.7679319381713867,10305.0,0.0,0.0,0.0,"{'Charlie', 'Grandma Josephine'}",Charlie and the Chocolate Factory
62,chocolate_factory,Grandma Josephine,Charlie,Grandma Josephine expect Charlie - ll be up early to open Charlie present,expect,"‘ Tomorrow - s Charlie birthday , don - t forget that , so Grandma Josephine expect Charlie - ll be up early to open Charlie present .",0.998297929763794,0.3090870380401611,0.9987916946411132,6407.0,0.0,-0.2263,0.0,"{'Charlie', 'Grandma Josephine'}",Charlie and the Chocolate Factory
63,chocolate_factory,Grandma Josephine,Charlie,Grandma Josephine tried to slip Grandma Josephine own piece of bread on to Charlie plate at breakfast this morning,tried,"Mr Bucket hear Grandma Josephine tried to slip Grandma Josephine own piece of bread on to Charlie plate at breakfast this morning , but Charlie wouldn - t touch it .",-0.9834419414401054,0.9995204210281372,-0.9807563927024604,10276.0,0.0,0.0,0.0,"{'Charlie', 'Grandma Josephine'}",Charlie and the Chocolate Factory
6,chocolate_factory,Charlie,Grandpa George,Charlie would see Grandpa George taking bars of creamy chocolate out of Grandpa George pockets and munching them greedily,see,"Many times a day , Charlie would see Grandpa George taking bars of creamy chocolate out of Grandpa George pockets and munching them greedily , and that , of course , was pure torture .",0.2512077093124389,0.9997556209564208,-0.8727123737335205,658.0,-0.4404,-0.7783,0.0,"{'Charlie', 'Grandpa George'}",Charlie and the Chocolate Factory
7,chocolate_factory,Charlie,Grandpa George,"Charlie had finished Charlie supper of watery cabbage soup , Charlie always went into the room of Grandpa George to listen to Grandpa George stories",listen,"2 Mr Willy Wonka - s Factory In the evenings , after Charlie had finished Charlie supper of watery cabbage soup , Charlie always went into the room of Grandpa George to listen to Grandpa George stories , and then afterwards to say good night .",0.2536940574645996,0.9997079372406006,0.8911492824554443,1235.0,0.0,0.4404,0.0,"{'Charlie', 'Grandpa George'}",Charlie and the Chocolate Factory
8,chocolate_factory,Charlie,Grandpa George,Charlie went in to see Grandpa George,see,"One evening , when Charlie went in to see Grandpa George , Charlie said to Grandpa George , ‘ Is it really true that Wonka - s Chocolate Factory is the biggest in the world ?",0.9983272552490234,0.9997556209564208,0.8093518018722534,1505.0,0.0,0.4754,0.0,"{'Charlie', 'Grandpa George'}",Charlie and the Chocolate Factory
9,chocolate_factory,Charlie,Grandpa George,Charlie ever seen Grandpa George going into that place - or coming out,seen,Have Charlie ever seen Grandpa George going into that place - or coming out ?,0.9606863260269164,0.9997689723968506,-0.9854384250938892,3095.0,0.0,0.0,0.0,"{'Charlie', 'Grandpa George'}",Charlie and the Chocolate Factory
10,chocolate_factory,Charlie,Grandpa George,Charlie have as much chance as Grandpa George,have,Charlie have as much chance as Grandpa George .,-0.8942189514636993,0.999774694442749,-0.8306361883878708,5055.0,0.25,0.25,0.0,"{'Charlie', 'Grandpa George'}",Charlie and the Chocolate Factory
11,chocolate_factory,Charlie,Grandpa George,Charlie smiled at Grandpa George,smiled,"Charlie smiled at Grandpa George , a small sad smile , and then Charlie shrugged Charlie shoulders and picked up the chocolate bar and held it out to Grandma Josephine , and said , ‘ Here , Grandma Josephine , have a bit .",0.9997677803039552,0.9997587203979492,0.977019190788269,7238.0,0.5423,0.4404,0.5423,"{'Charlie', 'Grandpa George'}",Charlie and the Chocolate Factory
12,chocolate_factory,Charlie,Grandpa George,Charlie came home from school and went in to see Grandpa George,see,"- 9 Grandpa Joe Takes a Gamble The next day , when Charlie came home from school and went in to see Grandpa George , Charlie found that Grandpa Joe was awake .",0.9976961612701416,0.9997556209564208,0.6909645795822144,8815.0,0.0,0.0,0.0,"{'Charlie', 'Grandpa George'}",Charlie and the Chocolate Factory
13,chocolate_factory,Charlie,Grandpa George,Don - t Charlie let Grandpa George have it,let,"- And to Charlie , as Grandpa George led Charlie to the door , Grandpa George whispered , ‘ Don - t Charlie let Grandpa George have it !",-0.7723776400089264,0.9996669292449952,0.787672758102417,11910.0,0.0,0.0,0.0,"{'Charlie', 'Grandpa George'}",Charlie and the Chocolate Factory
14,chocolate_factory,Charlie,Grandpa George,"Charlie know something,-Grandpa George said , pausing a moment and smiling at Charlie",know,"‘ Charlie know something,-Grandpa George said , pausing a moment and smiling at Charlie , ‘ Grandpa George have a feeling Charlie needed a break like this .",0.9996393918991088,0.9997642040252686,0.909232497215271,11969.0,0.4588,0.7184,0.0,"{'Charlie', 'Grandpa George'}",Charlie and the Chocolate Factory
15,chocolate_factory,Charlie,Grandpa George,Charlie are allowed to bring with Charlie either one or two members of Grandpa George,bring,And Charlie are allowed to bring with Charlie either one or two members of Grandpa George to look after Charlie and to ensure that Charlie don - t get into mischief .,0.9861502647399902,0.9998033046722412,0.7970777750015259,13269.0,0.0,0.0258,0.0,"{'Charlie', 'Grandpa George'}",Charlie and the Chocolate Factory
16,chocolate_factory,Charlie,Grandpa George,Charlie Bucket could hear the shouts of Grandpa George,hear,"- Behind Charlie , Charlie Bucket could hear the shouts of Grandpa George as Grandpa George pushed and fought to get a glimpse of Grandpa George .",0.9608041048049928,0.9997754096984864,0.985319972038269,14190.0,0.0,-0.3182,0.0,"{'Charlie', 'Grandpa George'}",Charlie and the Chocolate Factory
17,chocolate_factory,Charlie,Grandpa George,Charlie could see that Grandpa George were indeed inside a gigantic pipe,could,"And suddenly , on came the lights and the whole tunnel was brilliantly lit up , and Charlie could see that Grandpa George were indeed inside a gigantic pipe , and the great upward - curving walls of the pipe were pure white and spotlessly clean .",-0.7268002927303314,0.9997763633728028,0.9793365001678468,22297.0,0.0,0.8957,0.0,"{'Charlie', 'Grandpa George'}",Charlie and the Chocolate Factory
19,chocolate_factory,Charlie,Grandpa George,Charlie saw that Grandpa George were now back in one of those long pink corridors with many other pink corridors leading out of it,saw,Charlie saw that Grandpa George were now back in one of those long pink corridors with many other pink corridors leading out of it .,-0.9984296059701592,0.9969500303268432,-0.9976718246471136,27250.0,0.0,0.0,0.0,"{'Charlie', 'Grandpa George'}",Charlie and the Chocolate Factory
20,chocolate_factory,Charlie,Grandpa George,"cried Charlie , who was watching with the others through the door , ‘ what on earth - s going to happen to Grandpa George now",cried,"- cried Charlie , who was watching with the others through the door , ‘ what on earth - s going to happen to Grandpa George now ?",-0.983193065971136,-0.997821660945192,-0.9821473490446806,30903.0,-0.3818,-0.3818,-0.3818,"{'Charlie', 'Grandpa George'}",Charlie and the Chocolate Factory
21,chocolate_factory,Charlie,Grandpa George,Charlie noticed that every single button had a tiny printed label beside it telling Grandpa George which room Grandpa George would be taken to if you pressed it,noticed,And now Charlie noticed that every single button had a tiny printed label beside it telling Grandpa George which room Grandpa George would be taken to if you pressed it .,-0.924574799835682,0.9997565746307372,-0.9308205619454384,31748.0,0.0,0.0,0.0,"{'Charlie', 'Grandpa George'}",Charlie and the Chocolate Factory
22,chocolate_factory,Charlie,Grandpa George,"Watching Grandpa George , Charlie",Watching,"Watching Grandpa George , Charlie experienced a queer sense of danger .",0.9996888637542723,0.9997930526733398,0.978642463684082,33438.0,0.0,-0.5267,0.0,"{'Charlie', 'Grandpa George'}",Charlie and the Chocolate Factory
23,chocolate_factory,Charlie,Grandpa George,Charlie and Grandpa Joe both craned Grandpa George necks,craned,Charlie and Grandpa Joe both craned Grandpa George necks to read what it said on the little label beside the button .,-0.705817461013794,-0.9982763900188728,0.7245500087738037,38353.0,0.0,0.0,0.0,"{'Charlie', 'Grandpa George'}",Charlie and the Chocolate Factory
24,chocolate_factory,Charlie,Grandpa George,"Mr Wonka and Grandpa Joe and Charlie , taking no notice of Grandpa George screams",taking,"So Mr Wonka and Grandpa Joe and Charlie , taking no notice of Grandpa George screams , simply pushed the bed into the lift .",-0.4709577560424804,0.9996150732040404,-0.958226915448904,41198.0,-0.5267,-0.5267,0.0,"{'Charlie', 'Grandpa George'}",Charlie and the Chocolate Factory
81,chocolate_factory,Grandpa George,Charlie,"Grandpa George haven - t yet told Grandpa George about the one awful thing that tortured Charlie , the lover of chocolate , more than anything else",told,"But Grandpa George haven - t yet told Grandpa George about the one awful thing that tortured Charlie , the lover of chocolate , more than anything else .",-0.1104834079742431,-0.1329591870307922,-0.2618854641914367,910.0,-0.4215,-0.5719,0.0,"{'Charlie', 'Grandpa George'}",Charlie and the Chocolate Factory
82,chocolate_factory,Grandpa George,Charlie,"Grandpa George heard the door opening , and heard Charlie - s voice saying,-Good evening",heard,"But as soon as Grandpa George heard the door opening , and heard Charlie - s voice saying,-Good evening , Grandpa Joe and Grandma Josephine , and Grandpa Joe and Grandma Georgina,-then Grandpa George would suddenly sit up , and Grandpa George old wrinkled faces would light up with smiles of pleasure - and the talking would begin .",0.9978253841400146,0.9997379779815674,0.9993584156036376,1346.0,0.0,0.8807,0.0,"{'Charlie', 'Grandpa George'}",Charlie and the Chocolate Factory
83,chocolate_factory,Grandpa George,Charlie,Grandpa George pulling Charlie leg,pulling,‘ Or are Grandpa George pulling Charlie leg ?,0.9174461364746094,0.9991072416305542,-0.9819941371679306,2904.0,0.0,0.0,0.0,"{'Charlie', 'Grandpa George'}",Charlie and the Chocolate Factory
84,chocolate_factory,Grandpa George,Charlie,"looked slowly around at each of the four old faces , one after the other , and Grandpa George all looked back at Charlie",looked,"- Charlie looked slowly around at each of the four old faces , one after the other , and Grandpa George all looked back at Charlie .",0.9967309236526488,0.9936122894287108,0.9921010732650756,3111.0,0.0,0.0,0.0,"{'Charlie', 'Grandpa George'}",Charlie and the Chocolate Factory
85,chocolate_factory,Grandpa George,Charlie,Grandpa George can all watch Charlie taking off the wrapper,watch,‘ Then Grandpa George can all watch Charlie taking off the wrapper .,0.9996709823608398,0.9997692108154296,0.7911086082458496,6514.0,0.0,0.0,0.0,"{'Charlie', 'Grandpa George'}",Charlie and the Chocolate Factory
86,chocolate_factory,Grandpa George,Charlie,"Grandpa George , two at either end of the bed , propped Grandpa George up on Grandpa George pillows and stared with anxious eyes at the bar of chocolate in Charlie - s hands",stared,"Grandpa George , two at either end of the bed , propped Grandpa George up on Grandpa George pillows and stared with anxious eyes at the bar of chocolate in Charlie - s hands .",0.8314188718795776,0.9856077432632446,0.8704161643981934,6599.0,-0.25,-0.25,0.0,"{'Charlie', 'Grandpa George'}",Charlie and the Chocolate Factory
87,chocolate_factory,Grandpa George,Charlie,Grandpa George were trying as gently and as kindly as Grandpa George could to prepare Charlie for the disappointment,trying,"- They all knew it was ridiculous to expect this one poor little bar of chocolate to have a magic ticket inside it , and Grandpa George were trying as gently and as kindly as Grandpa George could to prepare Charlie for the disappointment .",0.159277081489563,0.9991613626480104,-0.5176547169685364,6905.0,0.4404,-0.4019,0.0,"{'Charlie', 'Grandpa George'}",Charlie and the Chocolate Factory
88,chocolate_factory,Grandpa George,Charlie,Grandpa George were trying as gently and as kindly as Grandpa George could to prepare Charlie,prepare,"- They all knew it was ridiculous to expect this one poor little bar of chocolate to have a magic ticket inside it , and Grandpa George were trying as gently and as kindly as Grandpa George could to prepare Charlie for the disappointment .",0.9980766773223876,0.9995838403701782,-0.5176547169685364,6905.0,0.7351,-0.4019,0.0,"{'Charlie', 'Grandpa George'}",Charlie and the Chocolate Factory
89,chocolate_factory,Grandpa George,Charlie,Grandpa George wanted to get a look at the Golden Ticket and at Charlie,wanted,Grandpa George wanted to get a look at the Golden Ticket and at Charlie .,0.9995745420455932,0.9997777938842772,0.9994770288467408,11495.0,0.0,0.0,0.0,"{'Charlie', 'Grandpa George'}",Charlie and the Chocolate Factory
91,chocolate_factory,Grandpa George,Charlie,"Grandpa George shouted , pushing Grandpa George way through the crowd and taking Charlie",taking,"- Grandpa George shouted , pushing Grandpa George way through the crowd and taking Charlie firmly by the arm .",0.9910404682159424,0.9996150732040404,0.9980390071868896,11873.0,0.0,0.0,0.0,"{'Charlie', 'Grandpa George'}",Charlie and the Chocolate Factory
94,chocolate_factory,Grandpa George,Charlie,"Grandpa George said , pausing a moment and smiling at Charlie , ‘ Grandpa George have a feeling Charlie needed a break like this",have,"‘ Charlie know something,-Grandpa George said , pausing a moment and smiling at Charlie , ‘ Grandpa George have a feeling Charlie needed a break like this .",0.992062211036682,0.999774694442749,0.909232497215271,11969.0,0.7184,0.7184,0.0,"{'Charlie', 'Grandpa George'}",Charlie and the Chocolate Factory
95,chocolate_factory,Grandpa George,Charlie,Charlie found some money in the street and Charlie bought two bars of chocolate and the second one had the Golden Ticket and there were crowds of people all around Charlie wanting to see it and Grandpa George rescued,rescued,Charlie found some money in the street and Charlie bought two bars of chocolate and the second one had the Golden Ticket and there were crowds of people all around Charlie wanting to see it and Grandpa George rescued Charlie and Charlie ran all the way home and here Charlie am !,0.6027871370315552,0.998171329498291,0.3203970193862915,12173.0,0.4215,0.4753,0.4215,"{'Charlie', 'Grandpa George'}",Charlie and the Chocolate Factory
97,chocolate_factory,Grandpa George,Charlie,Grandpa George marched forward carrying on Grandpa George shoulders the most enormous bar of chocolate Charlie had ever seen,carrying,"- Immediately , Grandpa George marched forward carrying on Grandpa George shoulders the most enormous bar of chocolate Charlie had ever seen .",0.999046802520752,0.99973464012146,0.997785210609436,34131.0,0.0,0.0,0.0,"{'Charlie', 'Grandpa George'}",Charlie and the Chocolate Factory
98,chocolate_factory,Grandpa George,Charlie,Grandpa George can all help to run it until Charlie is old enough to do it by Charlie,help,Grandpa George can all help to run it until Charlie is old enough to do it by Charlie !,-0.945817831903696,0.9985653162002563,-0.8767692968249321,40429.0,0.4019,0.4574,0.4019,"{'Charlie', 'Grandpa George'}",Charlie and the Chocolate Factory
25,chocolate_factory,Charlie,Grandpa Joe,"Charlie knew Mr Wonka was famous , Grandpa Joe",knew,"- ‘ Charlie knew Mr Wonka was famous , Grandpa Joe , and Charlie knew Mr Wonka was very clever .",0.9995640516281128,0.999701738357544,0.9993348121643066,1650.0,0.0,0.5095,0.0,"{'Charlie', 'Grandpa Joe'}",Charlie and the Chocolate Factory
26,chocolate_factory,Charlie,Grandpa Joe,Charlie mean to say Grandpa Joe - ve never told Charlie about Mr Wonka and Mr Wonka factory,mean,"- And Grandpa Joe said , ‘ Charlie mean to say Grandpa Joe - ve never told Charlie about Mr Wonka and Mr Wonka factory ?",-0.9503093473613262,-0.9994766862364486,-0.5358317792415619,1744.0,0.0,0.0,0.0,"{'Charlie', 'Grandpa Joe'}",Charlie and the Chocolate Factory
28,chocolate_factory,Charlie,Grandpa Joe,"Charlie , staring at Grandpa Joe",staring,"- said Charlie , staring at Grandpa Joe .",0.9989131689071656,0.9994887113571168,0.987419605255127,2149.0,0.0,0.0,0.0,"{'Charlie', 'Grandpa Joe'}",Charlie and the Chocolate Factory
29,chocolate_factory,Charlie,Grandpa Joe,"Charlie sat very still on the edge of the bed , staring at Grandpa Joe",staring,"- Charlie sat very still on the edge of the bed , staring at Grandpa Joe .",0.0931930541992187,0.9994887113571168,0.0834881067276001,2853.0,0.0,0.0,0.0,"{'Charlie', 'Grandpa Joe'}",Charlie and the Chocolate Factory
30,chocolate_factory,Charlie,Grandpa Joe,"Grandpa Joe Takes a Gamble The next day , when Charlie came home from school and went in to see Grandpa George , Charlie found that Grandpa Joe was awake",Grandpa Joe Takes a Gamble,"- 9 Grandpa Joe Takes a Gamble The next day , when Charlie came home from school and went in to see Grandpa George , Charlie found that Grandpa Joe was awake .",0.7318352460861206,0.988806128501892,0.6909645795822144,8815.0,0.0,0.0,0.0,"{'Charlie', 'Grandpa Joe'}",Charlie and the Chocolate Factory
31,chocolate_factory,Charlie,Grandpa Joe,Charlie - ll have to help Grandpa Joe,help,But Charlie - ll have to help Grandpa Joe .,-0.9532548971474172,0.9985653162002563,-0.7906997948884964,8996.0,0.4019,0.5499,0.4019,"{'Charlie', 'Grandpa Joe'}",Charlie and the Chocolate Factory
32,chocolate_factory,Charlie,Grandpa Joe,"No,-Charlie said , ‘ Grandpa Joe paid for it",said,"- ‘ No,-Charlie said , ‘ Grandpa Joe paid for it .",-0.9261932224035264,0.9940192699432372,-0.86215540766716,9231.0,0.0,0.0,0.0,"{'Charlie', 'Grandpa Joe'}",Charlie and the Chocolate Factory
33,chocolate_factory,Charlie,Grandpa Joe,Charlie think Grandpa Joe ought to open first,think,Which end do Charlie think Grandpa Joe ought to open first ?,-0.4503636360168457,0.999706506729126,-0.9745548702776432,9396.0,0.0,0.0,0.0,"{'Charlie', 'Grandpa Joe'}",Charlie and the Chocolate Factory
34,chocolate_factory,Charlie,Grandpa Joe,"Charlie , rushing up to the bed and holding out the large and beautiful Golden Ticket for Grandpa Joe to see",holding,"- cried Charlie , rushing up to the bed and holding out the large and beautiful Golden Ticket for Grandpa Joe to see .",0.9995390176773072,0.9996424913406372,0.9936598539352416,12346.0,0.5994,0.3182,0.0,"{'Charlie', 'Grandpa Joe'}",Charlie and the Chocolate Factory
35,chocolate_factory,Charlie,Grandpa Joe,Don - t Charlie let go Grandpa Joe hand,let,"‘ Don - t Charlie let go Grandpa Joe hand , Charlie,-whispered Grandpa Joe .",0.92918860912323,0.9996669292449952,-0.2901131510734558,16114.0,0.4939,0.4939,0.0,"{'Charlie', 'Grandpa Joe'}",Charlie and the Chocolate Factory
36,chocolate_factory,Charlie,Grandpa Joe,Charlie was holding tightly on to Grandpa Joe - s bony old hand,holding,Charlie was holding tightly on to Grandpa Joe - s bony old hand .,0.8177375793457031,0.9996424913406372,0.8040298223495483,21553.0,0.4939,0.4939,0.0,"{'Charlie', 'Grandpa Joe'}",Charlie and the Chocolate Factory
37,chocolate_factory,Charlie,Grandpa Joe,Charlie nodded and smiled up at Grandpa Joe,smiled,Charlie nodded and smiled up at Grandpa Joe .,0.9994746446609496,0.9997587203979492,0.999363660812378,21683.0,0.5423,0.5423,0.5423,"{'Charlie', 'Grandpa Joe'}",Charlie and the Chocolate Factory
38,chocolate_factory,Charlie,Grandpa Joe,Charlie caught Grandpa Joe - s hand,caught,"- Charlie caught Grandpa Joe - s hand , and the two of them stood beside Mr Wonka in the middle of the long bright room , listening to the Oompa - Foompas .",0.9997546672821044,0.999642252922058,0.999387264251709,37023.0,0.4939,0.7269,0.0,"{'Charlie', 'Grandpa Joe'}",Charlie and the Chocolate Factory
39,chocolate_factory,Charlie,Grandpa Joe,Charlie looked at Grandpa Joe,looked,"- Charlie looked at Grandpa Joe , and Grandpa Joe looked back at Charlie .",0.9993288516998292,0.9936122894287108,0.9989556074142456,37906.0,0.0,0.0,0.0,"{'Charlie', 'Grandpa Joe'}",Charlie and the Chocolate Factory
40,chocolate_factory,Charlie,Grandpa Joe,Charlie stood there holding tightly on to Grandpa Joe - s hand,holding,Charlie stood there holding tightly on to Grandpa Joe - s hand .,0.9992659091949464,0.9996424913406372,0.9992035627365112,37965.0,0.4939,0.4939,0.0,"{'Charlie', 'Grandpa Joe'}",Charlie and the Chocolate Factory
41,chocolate_factory,Charlie,Grandpa Joe,Charlie was clinging to Grandpa Joe - s legs,clinging,"Charlie was clinging to Grandpa Joe - s legs and Mr Wonka was holding on to a strap from the ceiling , and up Grandpa George went , up , up , up , straight up this time , with no twistings or turnings , and Charlie could hear the whistling of the air outside as the lift went faster and faster .",0.989144206047058,0.9993767738342284,0.080118179321289,38442.0,0.0,-0.0772,0.0,"{'Charlie', 'Grandpa Joe'}",Charlie and the Chocolate Factory
156,chocolate_factory,Grandpa Joe,Charlie,Grandpa Joe tell Charlie,tell,"- ‘ Will Grandpa Joe tell Charlie now , Grandpa Joe , please ?",0.9992918968200684,0.9996341466903688,-0.4627596735954284,1796.0,0.0,0.3182,0.0,"{'Charlie', 'Grandpa Joe'}",Charlie and the Chocolate Factory
157,chocolate_factory,Grandpa Joe,Charlie,Grandpa Joe - ll tell Charlie,tell,"‘ Listen,-said Grandpa Joe , ‘ and Grandpa Joe - ll tell Charlie .",0.9994584321975708,0.9996341466903688,0.9909343719482422,2528.0,0.0,0.0,0.0,"{'Charlie', 'Grandpa Joe'}",Charlie and the Chocolate Factory
158,chocolate_factory,Grandpa Joe,Charlie,"Grandpa Joe - ll tell Charlie something else that - s true,-said Grandpa Joe , and now Grandpa Joe leaned closer to Charlie",leaned,"- ‘ And Grandpa Joe - ll tell Charlie something else that - s true,-said Grandpa Joe , and now Grandpa Joe leaned closer to Charlie , and lowered Grandpa Joe voice to a soft , secret whisper .",0.9982972145080566,0.9332600831985474,0.8879637718200684,2943.0,0.0,-0.128,0.0,"{'Charlie', 'Grandpa Joe'}",Charlie and the Chocolate Factory
159,chocolate_factory,Grandpa Joe,Charlie,"Grandpa Joe mean Grandpa George , Charlie",mean,"- ‘ Grandpa Joe mean Grandpa George , Charlie .",-0.9980173339135944,-0.9994766862364486,-0.997253593057394,3053.0,0.0,0.0,0.0,"{'Charlie', 'Grandpa Joe'}",Charlie and the Chocolate Factory
