,book,subject,object,sub_sentence,verb,sentence,sub_sent_score,verb_score,sent_score,sent_loc,sub_sent_vader,sent_vader,verb_vader,pair,title
62,huckleberry_finn,Aunt Sally,Tom,"Aunt Sally come up with Tom and fetched Aunt Sally candle , and tucked Tom in",fetched,"And then when Tom went up to bed Aunt Sally come up with Tom and fetched Aunt Sally candle , and tucked Tom in , and mothered Tom so good Tom felt mean , and like Tom could nt look Aunt Sally in the face ;",0.9906489849090576,0.5457181930541992,-0.2494577765464782,140286.0,0.0,0.7384,0.0,"{'Aunt Sally', 'Tom'}",Adventures of Huckleberry Finn
65,huckleberry_finn,Aunt Sally,Tom,Aunt Sally set down on the bed and talked with Tom,talked,"and Aunt Sally set down on the bed and talked with Tom a long time , and said what a splendid boy Sid was , and did nt seem to want to ever stop talking about him ;",0.9770303964614868,0.9982795715332032,0.9985445737838744,140330.0,0.0,0.4404,0.0,"{'Aunt Sally', 'Tom'}",Adventures of Huckleberry Finn
66,huckleberry_finn,Aunt Sally,Tom,Aunt Sally would squeeze Tom hand,squeeze,"and Aunt Sally would squeeze Tom hand , or maybe kiss Tom , and tell Tom to say it again , and keep on saying it , because it done Aunt Sally good , and Aunt Sally was in so much trouble .",0.999508500099182,0.9996150732040404,-0.1125946044921875,140443.0,0.4939,0.7115,0.0,"{'Aunt Sally', 'Tom'}",Adventures of Huckleberry Finn
68,huckleberry_finn,Aunt Sally,Tom,Aunt Sally was going away Aunt Sally looked down in Tom eyes so steady and gentle,looked,"And when Aunt Sally was going away Aunt Sally looked down in Tom eyes so steady and gentle , and says : The door ai nt going to be locked , Tom , and there s the window and the rod ;",0.9994961023330688,0.9936122894287108,0.8827289342880249,140483.0,0.4877,0.4877,0.0,"{'Aunt Sally', 'Tom'}",Adventures of Huckleberry Finn
70,huckleberry_finn,Aunt Sally,Tom,"Aunt Sally motioned Tom to be still , and set down by Tom , and begun to whisper , and said Boggs could all be joyful now , because all the symptoms was first - rate , and Boggsd been sleeping like that for ever so long , and looking better and peacefuller all the time , and ten to one Boggsd wake up in Boggs right mind",said,"Aunt Sally motioned Tom to be still , and set down by Tom , and begun to whisper , and said Boggs could all be joyful now , because all the symptoms was first - rate , and Boggsd been sleeping like that for ever so long , and looking better and peacefuller all the time , and ten to one Boggsd wake up in Boggs right mind .",0.7767789363861084,0.9940192699432372,0.7906152009963989,142497.0,0.9042,0.9042,0.0,"{'Aunt Sally', 'Tom'}",Adventures of Huckleberry Finn
71,huckleberry_finn,Aunt Sally,Tom,"Aunt Sally chipped in and says : About what , Tom",says,"but Aunt Sally chipped in and says : About what , Tom ?",0.6087242364883423,0.9950994253158568,-0.8209379315376282,142698.0,0.0,0.0,0.0,"{'Aunt Sally', 'Tom'}",Adventures of Huckleberry Finn
72,huckleberry_finn,Aunt Sally,Tom,Aunt Sally kept Tom here,kept,"and then Aunt Sally kept Tom here so long with the butter in Tom hat that Aunt Sally come near spiling the whole business , because the men come before Boggs was out of the cabin , and Boggs had to rush , and they heard Boggs and let drive at Boggs , and Tom got Tom share , and Boggs dodged out of the path and let them go by , and when the dogs come they warnt interested in Boggs , but went for the most noise , and Boggs got Boggs canoe , and made for the raft , and was all safe , and Tom was Boggs , and Boggs done it all by Boggs , and _ was nt _ it bully , Aunt Sally !",0.1620843410491943,0.9997124671936036,-0.6653692424297333,143115.0,0.0,0.3164,0.0,"{'Aunt Sally', 'Tom'}",Adventures of Huckleberry Finn
73,huckleberry_finn,Aunt Sally,Tom,"Aunt Sally says : _ Well _ , Tom get all the enjoyment Tom can out of it _ now _ , for mind Aunt Sally tell Tom if Aunt Sally catch Tom meddling with him again -- Meddling with _ who _",says,"and Aunt Sally says : _ Well _ , Tom get all the enjoyment Tom can out of it _ now _ , for mind Aunt Sally tell Tom if Aunt Sally catch Tom meddling with him again -- Meddling with _ who _ ?",-0.0176692605018615,0.9950994253158568,-0.2388374209403991,143432.0,0.6908,0.6908,0.0,"{'Aunt Sally', 'Tom'}",Adventures of Huckleberry Finn
76,huckleberry_finn,Aunt Sally,Tom,"Aunt Sally says : Yes , Tom _ better _ turn yr head away-- Aunt Sally would if Aunt Sally was Tom , Tom",says,"And then Aunt Sally says : Yes , Tom _ better _ turn yr head away-- Aunt Sally would if Aunt Sally was Tom , Tom .",-0.9720537401735784,0.9950994253158568,-0.9695320278406144,143974.0,0.6808,0.6808,0.0,"{'Aunt Sally', 'Tom'}",Adventures of Huckleberry Finn
77,huckleberry_finn,Aunt Sally,Tom,Aunt Sally reckon Aunt Sally haint raised such a scamp as Aunt Sally Tom all these years not to know Tom when Aunt Sally _ see _ Tom,reckon,Aunt Sally reckon Aunt Sally haint raised such a scamp as Aunt Sally Tom all these years not to know Tom when Aunt Sally _ see _ Tom .,-0.8469825685024261,0.9976633787155152,-0.7882092744112015,144081.0,0.0,0.0,0.0,"{'Aunt Sally', 'Tom'}",Adventures of Huckleberry Finn
81,huckleberry_finn,Aunt Sally,Tom,"Aunt Sally chipped in and says , Oh , go on and call Aunt Sally Aunt Sally , Aunt Sallym used to it now , andtaint no need to change -- that when Aunt Sally took Tom for Tom Tom had to stand it-- there warnt no other way , and Tom knowed Tom would nt mind , because it would be nuts for Tom , being a mystery , and Tomd make an adventure out of it",says,"and Tom had to up and tell how Tom was in such a tight place that when Mrs. Phelps took Tom for Tom-- Aunt Sally chipped in and says , Oh , go on and call Aunt Sally Aunt Sally , Aunt Sallym used to it now , andtaint no need to change -- that when Aunt Sally took Tom for Tom Tom had to stand it-- there warnt no other way , and Tom knowed Tom would nt mind , because it would be nuts for Tom , being a mystery , and Tomd make an adventure out of it , and be perfectly satisfied .",0.4058982133865356,0.9950994253158568,0.443904161453247,144254.0,-0.5267,0.5574,0.0,"{'Aunt Sally', 'Tom'}",Adventures of Huckleberry Finn
82,huckleberry_finn,Aunt Sally,Tom,Tom had to up and tell how Tom was in such a tight place that when Mrs. Phelps took Tom for Tom-- Aunt Sally,took,"and Tom had to up and tell how Tom was in such a tight place that when Mrs. Phelps took Tom for Tom-- Aunt Sally chipped in and says , Oh , go on and call Aunt Sally Aunt Sally , Aunt Sallym used to it now , andtaint no need to change -- that when Aunt Sally took Tom for Tom Tom had to stand it-- there warnt no other way , and Tom knowed Tom would nt mind , because it would be nuts for Tom , being a mystery , and Tomd make an adventure out of it , and be perfectly satisfied .",-0.5163193345069885,0.1874438524246215,0.443904161453247,144254.0,0.0,0.5574,0.0,"{'Aunt Sally', 'Tom'}",Adventures of Huckleberry Finn
83,huckleberry_finn,Aunt Sally,Tom,Aunt Sally said Tom was right about old Miss Watson setting Jim free in Aunt Sally will,said,And Tom Aunt Polly Aunt Sally said Tom was right about old Miss Watson setting Jim free in Aunt Sally will ;,0.9959489107131958,0.9940192699432372,0.9873520135879515,144404.0,0.4019,0.4019,0.0,"{'Aunt Sally', 'Tom'}",Adventures of Huckleberry Finn
84,huckleberry_finn,Aunt Sally,Tom,"Aunt Sally Aunt Sally said that when Aunt Sally wrote to Aunt Sally that Tom and _ Sid _ had come all right and safe , Aunt Sally says to Aunt Sally : Look at that , now",said,"Well , Aunt Sally Aunt Sally said that when Aunt Sally wrote to Aunt Sally that Tom and _ Sid _ had come all right and safe , Aunt Sally says to Aunt Sally : Look at that , now !",0.962593913078308,0.9940192699432372,0.9947761297225952,144482.0,0.4404,0.6476,0.0,"{'Aunt Sally', 'Tom'}",Adventures of Huckleberry Finn
86,huckleberry_finn,Aunt Sally,Tom,"Aunt Sally might have expected it , letting Tom go off that way without Boggs to watch Tom",letting,"Aunt Sally might have expected it , letting Tom go off that way without Boggs to watch Tom .",-0.9975142918992788,0.997960925102234,-0.997142248786986,144520.0,0.0,0.0,0.0,"{'Aunt Sally', 'Tom'}",Adventures of Huckleberry Finn
87,huckleberry_finn,Aunt Sally,Tom,"Aunt Sally got to go and trapse all the way down the river , eleven hundred mile , and find out what Toms up to _ this _ time , as long as Aunt Sally could nt seem to get any answer out of Aunt Sally about it",got,"So now Aunt Sally got to go and trapse all the way down the river , eleven hundred mile , and find out what Toms up to _ this _ time , as long as Aunt Sally could nt seem to get any answer out of Aunt Sally about it .",-0.9100649207830428,0.999748468399048,-0.9759078584611416,144538.0,0.0,0.0,0.0,"{'Aunt Sally', 'Tom'}",Adventures of Huckleberry Finn
89,huckleberry_finn,Aunt Sally,Tom,"Why , Tom never heard nothing from Aunt Sally , says",says,"Why , Tom never heard nothing from Aunt Sally , says Aunt Sally .",-0.9313283264636992,0.9950994253158568,-0.9885781444609164,144590.0,0.0,0.0,0.0,"{'Aunt Sally', 'Tom'}",Adventures of Huckleberry Finn
90,huckleberry_finn,Aunt Sally,Tom,"Aunt Sally Aunt Sally turns around slow and severe , and says : Tom , Tom",says,"Aunt Sally Aunt Sally turns around slow and severe , and says : Tom , Tom !",-0.8911889493465424,0.9950994253158568,-0.4525852799415588,144642.0,-0.3818,-0.4389,0.0,"{'Aunt Sally', 'Tom'}",Adventures of Huckleberry Finn
91,huckleberry_finn,Aunt Sally,Tom,Aunt Sally and Uncle Silas and Aunt Sally found out how good Jim helped the doctor nurse Tom,found,"Boggs had Jim out of the chains in no time , and when Aunt Sally and Uncle Silas and Aunt Sally found out how good Jim helped the doctor nurse Tom , they made a heap of fuss over Jim , and fixed Jim up prime , and give Jim all Jim wanted to eat , and a good time , and nothing to do .",0.9997076988220216,0.9997963905334472,0.9893664121627808,145092.0,0.4404,0.5574,0.0,"{'Aunt Sally', 'Tom'}",Adventures of Huckleberry Finn
656,huckleberry_finn,Tom,Aunt Sally,"Tom looked kind of hurt , and says : I m surprised at Aunt Sally , mam",says,"Tom looked kind of hurt , and says : I m surprised at Aunt Sally , mam .",-0.9124706014990808,0.9950994253158568,-0.9036719426512718,112717.0,-0.4201,-0.4201,0.0,"{'Aunt Sally', 'Tom'}",Adventures of Huckleberry Finn
657,huckleberry_finn,Tom,Aunt Sally,Tom reckon Aunt Sally am,reckon,"Aunt Sallyre s rp-- Why , what do Tom reckon Aunt Sally am ?",0.9989610910415648,0.9976633787155152,-0.8028109222650528,112739.0,0.0,0.0,0.0,"{'Aunt Sally', 'Tom'}",Adventures of Huckleberry Finn
658,huckleberry_finn,Tom,Aunt Sally,Tom-- Tom-- thought Aunt Sallyd like it,thought,Tom-- Tom-- thought Aunt Sallyd like it .,0.9995990991592408,0.9996993541717528,0.9994775056838988,112809.0,0.3612,0.3612,0.0,"{'Aunt Sally', 'Tom'}",Adventures of Huckleberry Finn
659,huckleberry_finn,Tom,Aunt Sally,Tom think Aunt Sallyd like it,think,What made Tom think Aunt Sallyd like it ?,0.9996774196624756,0.999706506729126,-0.9908123733475804,112858.0,0.3612,0.3612,0.0,"{'Aunt Sally', 'Tom'}",Adventures of Huckleberry Finn
660,huckleberry_finn,Tom,Aunt Sally,"Tom stopped and looked around slow , like Tom wished Tom could run across a friendly eye somewheres , and fetched up on the old gentlemans , and says , Did nt _ you _ think Aunt Sallyd like Tom to kiss Aunt Sally , sir",says,"But -- Tom stopped and looked around slow , like Tom wished Tom could run across a friendly eye somewheres , and fetched up on the old gentlemans , and says , Did nt _ you _ think Aunt Sallyd like Tom to kiss Aunt Sally , sir ?",-0.6296412348747253,0.9950994253158568,-0.5348944962024689,113228.0,0.8442,0.9209,0.0,"{'Aunt Sally', 'Tom'}",Adventures of Huckleberry Finn
662,huckleberry_finn,Tom,Aunt Sally,"Aunt Sally says , breaking in and jumping for Tom , Tom , to fool a body so -- and was going to hug Tom , but Tom fended",fended,"Aunt Sally says , breaking in and jumping for Tom , Tom , to fool a body so -- and was going to hug Tom , but Tom fended Aunt Sally off , and says : No , not till Aunt Sallyve asked Tom first .",-0.5107459723949432,0.684738039970398,-0.2687915563583374,113355.0,0.0258,-0.4019,0.0,"{'Aunt Sally', 'Tom'}",Adventures of Huckleberry Finn
664,huckleberry_finn,Tom,Aunt Sally,"Tom canoe and went over the river a - fishing , with a lunch , and had a good time , and took a look at the raft and found her all right , and got home late to supper , and found them in such a sweat and worry they did nt know which end they was standing on , and made Boggs go right off to bed the minute Boggs was done supper , and would nt tell Boggs what the trouble was , and never let on a word about the new letter , but did nt need to , because Boggs knowed as much about it as anybody did , and as soon as Boggs was half up stairs and Aunt Sally back was turned Boggs slid for the cellar cupboard and loaded up a good lunch and took it up to Boggs room and went to bed , and got up about half - past eleven , and Tom put on Aunt Sallys dress that he stole and was going",put,"Boggs was feeling pretty good after breakfast , and took Tom canoe and went over the river a - fishing , with a lunch , and had a good time , and took a look at the raft and found her all right , and got home late to supper , and found them in such a sweat and worry they did nt know which end they was standing on , and made Boggs go right off to bed the minute Boggs was done supper , and would nt tell Boggs what the trouble was , and never let on a word about the new letter , but did nt need to , because Boggs knowed as much about it as anybody did , and as soon as Boggs was half up stairs and Aunt Sally back was turned Boggs slid for the cellar cupboard and loaded up a good lunch and took it up to Boggs room and went to bed , and got up about half - past eleven , and Tom put on Aunt Sallys dress that he stole and was going to start with the lunch , but says : Where s the butter ?",-0.5479701459407806,-0.9424001835286616,-0.1492646336555481,133854.0,0.4588,0.743,0.0,"{'Aunt Sally', 'Tom'}",Adventures of Huckleberry Finn
666,huckleberry_finn,Tom,Aunt Sally,"Tom did wish Aunt Sally would come , and get done with Tom , and lick Tom , if Aunt Sally wanted to , and let Tom get away and tell Tom how Boggsd overdone this thing , and what a thundering hornets - nest Boggsd got Boggs into , so Boggs could stop fooling around straight off , and clear out with Jim before these rips got out of patience and come for Boggs",wish,"Tom did wish Aunt Sally would come , and get done with Tom , and lick Tom , if Aunt Sally wanted to , and let Tom get away and tell Tom how Boggsd overdone this thing , and what a thundering hornets - nest Boggsd got Boggs into , so Boggs could stop fooling around straight off , and clear out with Jim before these rips got out of patience and come for Boggs .",-0.9937778227031232,0.9995392560958862,-0.9943523309193552,134675.0,0.2585,0.2585,0.4019,"{'Aunt Sally', 'Tom'}",Adventures of Huckleberry Finn
667,huckleberry_finn,Tom,Aunt Sally,"Tom went up to bed Aunt Sally come up with Tom and fetched Aunt Sally candle , and tucked Tom in , and mothered Tom so good Tom felt mean , and like Tom could nt look",look,"And then when Tom went up to bed Aunt Sally come up with Tom and fetched Aunt Sally candle , and tucked Tom in , and mothered Tom so good Tom felt mean , and like Tom could nt look Aunt Sally in the face ;",0.05755615234375,0.9997045993804932,-0.2494577765464782,140286.0,0.7384,0.7384,0.0,"{'Aunt Sally', 'Tom'}",Adventures of Huckleberry Finn
668,huckleberry_finn,Tom,Aunt Sally,"Tom went down the rod away in the night , and slipped around front , and see Aunt Sally setting there by Aunt Sally candle in the window with Aunt Sally eyes towards the road and the tears in them",see,"And twice Tom went down the rod away in the night , and slipped around front , and see Aunt Sally setting there by Aunt Sally candle in the window with Aunt Sally eyes towards the road and the tears in them ;",0.2921688556671142,0.9997556209564208,0.1070871353149414,140609.0,-0.2263,-0.2263,0.0,"{'Aunt Sally', 'Tom'}",Adventures of Huckleberry Finn
669,huckleberry_finn,Tom,Aunt Sally,Tom wished Tom could do something for Aunt Sally,wished,"and Tom wished Tom could do something for Aunt Sally , but Tom could nt , only to swear that Tom would nt never do nothing to grieve Aunt Sally any more .",0.8653384447097778,0.999648928642273,-0.6781814098358154,140649.0,0.0,0.3561,0.0,"{'Aunt Sally', 'Tom'}",Adventures of Huckleberry Finn
670,huckleberry_finn,Tom,Aunt Sally,"Tom wished Tom could do something for Aunt Sally , but Tom could nt , only to swear that Tom would nt never do nothing to grieve Aunt Sally any more",only,"and Tom wished Tom could do something for Aunt Sally , but Tom could nt , only to swear that Tom would nt never do nothing to grieve Aunt Sally any more .",-0.6950156688690186,-0.8605102747678757,-0.6781814098358154,140649.0,0.3561,0.3561,0.0,"{'Aunt Sally', 'Tom'}",Adventures of Huckleberry Finn
671,huckleberry_finn,Tom,Aunt Sally,Tom tell Aunt Sally,tell,Did Tom tell Aunt Sally ?,0.97566819190979,0.9996341466903688,-0.84299436211586,142685.0,0.0,0.0,0.0,"{'Aunt Sally', 'Tom'}",Adventures of Huckleberry Finn
672,huckleberry_finn,Tom,Aunt Sally,Toms Aunt Polly shook Aunt Sally,shook,"And Tom peeped out , and in a little while Toms Aunt Polly shook Aunt Sally loose and stood there looking across at Tom over Aunt Sally spectacles-- kind of grinding Tom into the earth , Boggs know .",0.99868643283844,0.9882477521896362,-0.9241743236780168,143933.0,-0.1027,-0.4019,-0.1027,"{'Aunt Sally', 'Tom'}",Adventures of Huckleberry Finn
673,huckleberry_finn,Tom,Aunt Sally,"Tom had to up and tell how Tom was in such a tight place that when Mrs. Phelps took Tom for Tom-- Aunt Sally chipped in and says , Oh , go on and call Aunt Sally Aunt Sally , Aunt Sallym used to it now , andtaint no need to change -- that when Aunt Sally took Tom for Tom Tom had to stand it-- there warnt no other way , and Tom knowed Tom would nt mind , because it would be nuts for Tom , being a mystery , and Tomd make an adventure out of it , and be perfectly satisfied",tell,"and Tom had to up and tell how Tom was in such a tight place that when Mrs. Phelps took Tom for Tom-- Aunt Sally chipped in and says , Oh , go on and call Aunt Sally Aunt Sally , Aunt Sallym used to it now , andtaint no need to change -- that when Aunt Sally took Tom for Tom Tom had to stand it-- there warnt no other way , and Tom knowed Tom would nt mind , because it would be nuts for Tom , being a mystery , and Tomd make an adventure out of it , and be perfectly satisfied .",0.4419413805007934,0.9996341466903688,0.443904161453247,144254.0,0.5574,0.5574,0.0,"{'Aunt Sally', 'Tom'}",Adventures of Huckleberry Finn
674,huckleberry_finn,Tom,Aunt Sally,Tom wrote Aunt Sally,wrote,"Why , Tom wrote Aunt Sally twice to ask Aunt Sally what Aunt Sally could mean by Sid being here .",0.995651125907898,0.99954092502594,-0.9764040093868972,144612.0,0.0,0.0,0.0,"{'Aunt Sally', 'Tom'}",Adventures of Huckleberry Finn
676,huckleberry_finn,Tom,Aunt Sally,Tom wanted to offer to bet two dollars Aunt Sally had nt,wanted,"Tom wanted to offer to bet two dollars Aunt Sally had nt , but Tom reckoned maybe it was just as safe to not to .",0.1850574016571045,0.9997777938842772,-0.8587716370820999,144873.0,0.0,0.5927,0.0,"{'Aunt Sally', 'Tom'}",Adventures of Huckleberry Finn
0,huckleberry_finn,Aunt Sally,Boggs,Aunt Sally grabbed Boggs,grabbed,Aunt Sally grabbed Boggs and hugged Boggs tight ;,0.6782664060592651,0.9996112585067748,0.9996486902236938,108735.0,0.0,0.4019,0.0,"{'Boggs', 'Aunt Sally'}",Adventures of Huckleberry Finn
1,huckleberry_finn,Aunt Sally,Boggs,Aunt Sally grabbed Boggs and hugged,hugged,Aunt Sally grabbed Boggs and hugged Boggs tight ;,0.9996566772460938,0.9995607137680054,0.9996486902236938,108735.0,0.4019,0.4019,0.4019,"{'Boggs', 'Aunt Sally'}",Adventures of Huckleberry Finn
